teller,3
machine,24
ATM,56
telecommunications,1
device,1
customer,4
institution,6
transaction,5
cash,14
withdrawal,4
deposit,40
fund,6
transfer,2
account,16
information,4
inquiry,1
time,10
need,1
interaction,1
bank,24
staff,1
variety,3
name,5
United,1
States,1
Canada,2
term,3
banking,5
ABM,2
organization,1
English,1
cashpoint,1
hole,1
wall,1
money,17
cashline,1
nibank,1
tyme,1
dispenser,1
corner,1
bankomat,1
bancomat,1
sign,1
organisation,1
network,1
credit,4
order,5
balance,5
checking,1
phone,3
country,2
currency,2
exchange,1
rate,2
card,28
payment,4
authentication,1
identification,2
number,6
pin,7
chip,2
database,1
Industry,1
Association,1
ATMIA,1
use,2
increase,1
system,1
envelope,17
location,2
convenience,2
store,1
restaurant,1
function,1
slot,7
article,1
policy,1
debit,7
part,1
process,3
tab,1
screen,4
button,2
option,5
luck,1
check,13
back,1
area,4
signature,2
security,2
slip,8
checkbook,1
address,2
branch,3
date,2
type,2
amount,8
line,4
list,1
front,1
window,1
safety,2
door,1
Seal,1
outside,1
Press,2
everything,2
light,1
scrap,1
paper,2
reminder,1
care,1
discrepancy,1
thing,1
receipt,2
record,1
wait,1
availability,1
business,3
day,5
Monday,1
Wednesday,2
Sunday,1
noon,1
procedure,1
people,4
target,1
robbery,1
crime,1
guard,1
Devices,1
skimmer,1
signal,1
something,1
Mobile,2
case,1
fee,6
interest,1
side,1
tourist,1
distance,1
change,1
example,1
Chase,2
service,2
addition,1
reader,1
Select,1
language,3
password,1
pad,1
hand,1
onlooker,1
camera,1
criminal,1
digit,1
note,1
length,1
set,1
typing,1
limit,3
choice,1
way,1
bill,3
instruction,1
detail,1
envelop,1
car,1
sheet,1
session,1
cut,1
x,1
keypad,1
computer,1
hurry,1
belongings,1
cell,1
